Country,male,female,org,Total
Algeria,3,0,0,3
Argentina,4,0,0,4
Australia,10,1,0,11
Austria,18,1,0,19
Azerbaijan,1,0,0,1
Bangladesh,1,0,0,1
Belarus,4,0,0,4
Belgium,9,0,0,9
Bosnia,2,0,0,2
Brazil,1,0,0,1
Bulgaria,1,0,0,1
Canada,17,1,0,18
Chile,1,1,0,2
China,12,1,0,13
Colombia,2,0,0,2
Costa Rica,1,0,0,1
Croatia,1,0,0,1
Cyprus,1,0,0,1
Czech Republic,4,2,0,6
Denmark,11,1,0,12
East Timor,2,0,0,2
Egypt,5,1,0,6
Finland,3,0,0,3
France,54,2,0,56
Germany,87,2,0,89
Ghana,1,0,0,1
Greece,1,0,0,1
Guadeloupe Island,1,0,0,1
Guatemala,1,1,0,2
Hungary,9,0,0,9
Iceland,1,0,0,1
India,8,0,0,8
Indonesia,1,0,0,1
Iran,0,2,0,2
Ireland,5,0,0,5
Israel,5,1,0,6
Italy,18,2,0,20
Japan,29,0,0,29
Kenya,0,1,0,1
Latvia,1,0,0,1
Liberia,0,2,0,2
Lithuania,3,0,0,3
Luxembourg,2,0,0,2
Macedonia,0,1,0,1
Madagascar,1,0,0,1
Mexico,3,0,0,3
Morocco,2,0,0,2
Myanmar,0,1,0,1
New Zealand,3,0,0,3
Nigeria,1,0,0,1
Northern Ireland,3,2,0,5
Norway,12,1,0,13
Pakistan,3,1,0,4
Peru,1,0,0,1
Poland,26,4,0,30
Portugal,3,0,0,3
Romania,4,1,0,5
Russia,31,0,0,31
Saint Lucia,2,0,0,2
Scotland,9,0,0,9
Slovakia,1,0,0,1
Slovenia,1,0,0,1
South Africa,8,1,0,9
South Korea,2,0,0,2
Spain,7,0,0,7
Sweden,28,2,0,30
Switzerland,17,0,0,17
Taiwan,1,0,0,1
the Netherlands,19,0,0,19
Trinidad,1,0,0,1
Turkey,3,0,0,3
Ukraine,4,1,0,5
United Kingdom,87,0,0,87
United States of America,263,12,0,275
Venezuela,1,0,0,1
Vietnam,1,0,0,1
Yemen,0,1,0,1
Zimbabwe,1,0,0,1
